time,ID,Interval(sec),Transfer(MBytes),Bandwidth(MBits/sec)
2026-01-29 13:43:13.536560,5,0.00-1.00,869,0.010414
2026-01-29 13:43:14.536565,5,1.00-2.00,869,0.013147
2026-01-29 13:43:15.536333,5,2.00-3.00,220,0.144854
2026-01-29 13:43:16.536364,5,3.00-4.00,324,0.052149
2026-01-29 13:43:17.536366,5,4.00-5.00,209,0.056455
2026-01-29 13:43:18.536391,5,5.00-6.00,139,0.07366500000000001
2026-01-29 13:43:19.536662,5,6.00-7.00,220,0.054975
2026-01-29 13:43:20.536545,5,7.00-8.00,313,0.041436999999999995
2026-01-29 13:43:21.536706,5,8.00-9.00,290,0.039773
2026-01-29 13:43:22.536306,5,9.00-10.00,278,0.035029000000000005
2026-01-29 13:43:23.536316,5,10.00-11.00,209,0.23321
2026-01-29 13:43:24.536403,5,11.00-12.00,348,0.058018
2026-01-29 13:43:25.536735,5,12.00-13.00,127,0.066322
2026-01-29 13:43:26.536404,5,13.00-14.00,313,0.036959000000000006
2026-01-29 13:43:27.536351,5,14.00-15.00,220,0.043235
2026-01-29 13:43:28.536515,5,15.00-16.00,232,0.051925
2026-01-29 13:43:29.536281,5,16.00-17.00,185,0.053637
2026-01-29 13:43:30.537208,5,17.00-18.00,69.5,0.051616999999999996
2026-01-29 13:43:31.537474,5,18.00-19.00,0.00,5.1617e-05
2026-01-29 13:43:32.540788,5,19.00-20.00,0.00,5.1617e-05
2026-01-29 13:43:33.537270,5,20.00-21.00,0.00,5.1617e-05
2026-01-29 13:43:34.537481,5,21.00-22.00,0.00,5.1617e-05
2026-01-29 13:43:35.536308,5,22.00-23.00,139,0.235241
2026-01-29 13:43:36.536298,5,23.00-24.00,197,0.112621
2026-01-29 13:43:37.536312,5,24.00-25.00,405,0.033713
2026-01-29 13:43:38.536353,5,25.00-26.00,510,0.019222000000000003
2026-01-29 13:43:39.536305,5,26.00-27.00,394,0.025677
2026-01-29 13:43:40.536271,5,27.00-28.00,34.8,0.031116
2026-01-29 13:43:41.537314,5,28.00-29.00,0.00,3.1116e-05
2026-01-29 13:43:42.536542,5,29.00-30.00,255,0.102544
2026-01-29 13:43:43.536309,5,30.00-31.00,463,0.029318999999999998
2026-01-29 13:43:44.536502,5,31.00-32.00,324,0.025907
2026-01-29 13:43:45.538071,5,32.00-33.00,429,0.023031
2026-01-29 13:43:46.536982,5,33.00-34.00,463,0.020617999999999997
2026-01-29 13:43:47.536317,5,34.00-35.00,487,0.01303
2026-01-29 13:43:48.536534,5,35.00-36.00,475,0.016068000000000002
2026-01-29 13:43:49.536296,5,36.00-37.00,556,0.021639
2026-01-29 13:43:50.536509,5,37.00-38.00,487,0.017207
2026-01-29 13:43:51.536300,5,38.00-39.00,579,0.010599
2026-01-29 13:43:52.536312,5,39.00-40.00,440,0.016922999999999997
2026-01-29 13:43:53.536466,5,40.00-41.00,405,0.013330999999999999
2026-01-29 13:43:54.536358,5,41.00-42.00,336,0.015913
2026-01-29 13:43:55.537130,5,42.00-43.00,359,0.023058
2026-01-29 13:43:56.536306,5,43.00-44.00,151,0.18270599999999998
2026-01-29 13:43:57.536481,5,44.00-45.00,533,0.028594
2026-01-29 13:43:58.536524,5,45.00-46.00,417,0.026205
2026-01-29 13:43:59.536312,5,46.00-47.00,475,0.022069
2026-01-29 13:44:00.536301,5,47.00-48.00,429,0.021643
2026-01-29 13:44:01.536448,5,48.00-49.00,475,0.020597999999999998
2026-01-29 13:44:02.546056,5,49.00-50.01,402,0.017936
2026-01-29 13:44:03.536938,5,50.01-51.00,538,0.015281000000000001
2026-01-29 13:44:04.536483,5,51.00-52.00,591,0.008910999999999999
2026-01-29 13:44:05.540259,5,52.00-53.00,392,0.016829
2026-01-29 13:44:06.536561,5,53.00-54.00,477,0.01133
2026-01-29 13:44:07.536473,5,54.00-55.00,463,0.017195000000000002
2026-01-29 13:44:08.536301,5,55.00-56.00,475,0.01399
2026-01-29 13:44:09.536409,5,56.00-57.00,336,0.017485
2026-01-29 13:44:10.536737,5,57.00-58.00,475,0.017364
2026-01-29 13:44:11.536423,5,58.00-59.00,440,0.019373
2026-01-29 13:44:12.536412,5,59.00-60.00,545,0.011169
2026-01-29 13:44:13.536347,5,60.00-61.00,510,0.012118
2026-01-29 13:44:14.536311,5,61.00-62.00,301,0.075642
2026-01-29 13:44:15.536446,5,62.00-63.00,660,0.020023
2026-01-29 13:44:16.536363,5,63.00-64.00,544,0.016268
2026-01-29 13:44:17.536929,5,64.00-65.00,660,0.014757
